Label,Preds
[[45.498447 15.619259 47.89839  28.359934 11.083575 27.603533]],[[39.62023  11.222466 40.81364  20.421373 28.111456 31.373245]]
[[45.454582 15.627887 47.863636 28.529085 11.148925 27.759329]],[[39.094986 10.992778 40.255543 20.762762 29.35051  32.53653 ]]
[[45.433014 15.634326 47.848038 28.720242 11.21975  27.93317 ]],[[38.465286 10.694601 39.580452 21.187723 30.910973 34.004154]]
[[45.41145   15.6476555 47.832462  28.871416  11.295006  28.069038 ]],[[37.732346 10.31206  38.78635  21.744741 32.908714 35.899094]]
[[45.380745 15.664502 47.810566 29.026217 11.370725 28.209816]],[[37.015     9.892249 37.998806 22.571371 35.390884 38.262306]]
[[45.36108  15.6689   47.79321  29.193153 11.439908 28.356556]],[[36.36118   9.434175 37.269905 23.673216 38.058525 40.924057]]
[[45.35293  15.677354 47.78672  29.376846 11.520368 28.517303]],[[35.780434  8.919358 36.607662 25.049688 40.786964 43.855827]]
[[45.348663 15.682058 47.779816 29.56536  11.609752 28.67651 ]],[[35.278347  8.334752 36.017963 26.711527 43.52062  47.040142]]
[[45.36734  15.672671 47.785263 29.783566 11.705085 28.85628 ]],[[34.870235   7.6994348 35.52026   28.540564  46.098007  50.260277 ]]
[[45.370167 15.667497 47.779613 29.988592 11.788602 29.029875]],[[34.52995   7.042083 35.093967 30.414274 48.42727  53.24259 ]]
[[45.401375 15.667374 47.79893  30.222534 11.891042 29.223886]],[[34.27884   6.422716 34.76179  32.01395  50.39313  55.73779 ]]
[[45.40991  15.668791 47.802197 30.400259 11.979752 29.371649]],[[34.184666  5.955271 34.60614  32.97497  51.75718  57.41517 ]]
[[45.41565  15.667051 47.80177  30.554956 12.071127 29.496141]],[[34.25882    5.6650434 34.64597   33.348553  52.629177  58.46459  ]]
[[45.43152  15.66978  47.81236  30.717047 12.16773  29.624922]],[[34.436935  5.530867 34.80449  33.466854 53.296402 59.28064 ]]
[[45.44775  15.671287 47.822056 30.87021  12.268232 29.741913]],[[34.64083    5.5114703 35.000378  33.45408   53.88225   59.981777 ]]
[[45.43819   15.6769085 47.812836  30.990582  12.34947   29.834124 ]],[[34.90531    5.5959144 35.268673  33.326492  54.510124  60.698425 ]]
[[45.436615 15.662764 47.803627 31.111835 12.420106 29.92387 ]],[[35.367844   5.7677965 35.735645  32.76388   55.142757  61.022564 ]]
[[45.433098 15.647266 47.790997 31.185852 12.506372 29.961992]],[[36.095932   5.9593525 36.45275   31.356783  55.5539    60.480103 ]]
[[45.447063 15.632804 47.79368  31.280306 12.592905 30.018585]],[[36.87275    6.1230826 37.21664   29.025036  55.04789   58.683983 ]]
[[45.466717 15.616798 47.798805 31.388647 12.683561 30.08752 ]],[[37.23727    6.2388177 37.553753  26.299639  52.17356   54.990444 ]]
[[45.48873  15.60107  47.80732  31.48747  12.767038 30.147863]],[[37.21817    6.3424406 37.494823  23.45067   46.545414  49.284054 ]]
[[45.530064 15.581172 47.829422 31.581116 12.862485 30.197937]],[[36.764687   6.6301126 36.99161   19.029505  36.144577  39.66817  ]]
[[45.55884  15.558704 47.839916 31.658985 12.945964 30.237015]],[[36.240265  6.633079 36.193752 14.80164  26.219004 30.040089]]
[[45.590603 15.533598 47.854378 31.760015 13.014321 30.303091]],[[36.001453   6.4333563 35.83272   14.127692  24.113321  27.847633 ]]
[[45.61608  15.510114 47.86305  31.873896 13.072323 30.385252]],[[36.015354  6.460637 35.802486 14.383364 23.852674 27.572372]]
[[45.633224 15.48484  47.86409  31.985746 13.119764 30.468323]],[[36.217087   6.3494987 35.910183  15.294006  23.243887  27.264404 ]]
[[45.649303 15.456627 47.86358  32.119423 13.156623 30.574692]],[[36.42628   5.992013 35.956566 16.86192  21.304277 26.39133 ]]
[[45.65874  15.434626 47.859154 32.237633 13.188942 30.669329]],[[36.77794   6.050712 36.315514 17.884443 19.618662 25.803095]]
[[45.651814 15.41631  47.8445   32.34605  13.206232 30.761808]],[[36.90837    5.9180717 36.44225   18.01489   18.449852  25.002474 ]]
[[45.62319  15.419879 47.818813 32.424416 13.217914 30.836315]],[[36.924812   5.7693825 36.470753  18.614878  17.468958  24.349388 ]]
[[45.59783  15.407233 47.79068  32.507923 13.218766 30.912813]],[[37.208183   5.8740864 36.774586  18.65617   16.639257  23.774254 ]]
[[45.590393  15.390774  47.77476   32.611515  13.2210455 31.006912 ]],[[37.5309    6.049712 37.11697  18.576157 16.064104 23.433895]]
[[45.588364 15.375703 47.763107 32.730347 13.225345 31.116045]],[[37.6596    6.158622 37.26531  18.597918 15.849198 23.356411]]
[[45.583794 15.360491 47.75067  32.84411  13.226617 31.223278]],[[37.621563   6.2334085 37.255108  18.552858  15.79692   23.291431 ]]
[[45.56006  15.345671 47.724277 32.944355 13.217021 31.32121 ]],[[37.48963   6.36864  37.180714 18.298101 15.656926 23.040398]]
[[45.550713 15.33155  47.710705 33.049995 13.210425 31.423555]],[[37.454605  6.650178 37.22756  17.854132 15.349166 22.730656]]
[[45.541878 15.318067 47.69721  33.145542 13.205586 31.518723]],[[37.528038   7.0049305 37.38245   17.505262  15.137928  22.64868  ]]
[[45.537365  15.3078785 47.68748   33.23622   13.206044  31.609331 ]],[[37.736824   7.4092712 37.66448   17.459852  15.210833  22.947174 ]]
[[45.504288 15.30279  47.655613 33.278797 13.196888 31.657724]],[[38.16169    8.0282755 38.18687   17.910711  15.809916  23.842094 ]]
[[45.458553 15.300801 47.615616 33.3497   13.168597 31.739456]],[[38.86178   8.825233 39.011574 18.101835 16.482864 24.421684]]
[[45.441185 15.294171 47.597515 33.452606 13.154658 31.846828]],[[39.02957   9.198166 39.24758  17.647182 16.990961 24.545322]]
[[45.42134  15.283822 47.576134 33.56644  13.129847 31.966307]],[[38.99519   9.445632 39.28977  16.708784 17.041662 24.058647]]
[[45.401257 15.28114  47.55667  33.66086  13.115133 32.06554 ]],[[40.037388 10.511458 40.574963 17.249445 16.406353 23.837814]]
[[45.38043  15.282623 47.53831  33.743015 13.102468 32.153393]],[[39.159126 10.277559 39.634476 17.345478 17.893408 24.9121  ]]
[[45.36202  15.283425 47.52235  33.822525 13.088657 32.24028 ]],[[37.90306   9.777871 38.336124 17.758528 19.949905 26.611332]]
[[45.3428   15.298026 47.51225  33.89445  13.076913 32.323746]],[[36.48819   9.175088 36.947598 18.774757 22.753794 29.082806]]
[[45.322212 15.304807 47.49889  33.956455 13.062321 32.395546]],[[35.166107  8.496552 35.68699  20.272955 27.700476 32.643764]]
[[45.307476 15.320194 47.493393 34.0099   13.054562 32.46021 ]],[[34.22277    8.2007885 34.9558    21.999222  32.580444  36.33792  ]]
[[45.28404  15.337889 47.481667 34.06171  13.042297 32.527603]],[[33.81358   8.208144 34.70167  22.50099  34.574528 37.801395]]
[[45.258232  15.3548765 47.467915  34.09246   13.033092  32.572742 ]],[[33.64469   8.212253 34.604794 22.639185 35.515907 38.497948]]
[[45.236927 15.369144 47.455616 34.137356 13.029377 32.62819 ]],[[33.558243  8.181232 34.54412  22.659245 36.038013 38.86836 ]]
[[45.2218    15.397082  47.450836  34.164062  13.0418005 32.665222 ]],[[33.500397  8.118809 34.485806 22.63251  36.353317 39.06356 ]]
[[45.20771  15.424528 47.446163 34.20281  13.053223 32.715202]],[[33.45074   8.020556 34.414593 22.591677 36.549194 39.14268 ]]
[[45.191364 15.454802 47.43871  34.236958 13.070601 32.75751 ]],[[33.398376   7.8717413 34.317005  22.541182  36.65512   39.11548  ]]
[[45.177635 15.476836 47.43202  34.304142 13.084448 32.829838]],[[33.31751    7.6067553 34.142773  22.440035  36.615524  38.875877 ]]
[[45.178528  15.4971485 47.436455  34.378742  13.106413  32.905624 ]],[[33.14145    7.0873466 33.773495  22.187529  36.26712   38.190445 ]]
[[45.188732 15.519676 47.44791  34.45787  13.14259  32.980965]],[[32.91015   6.678092 33.403862 21.740713 35.580433 37.306847]]
[[45.19866  15.541647 47.45846  34.535885 13.180663 33.053738]],[[32.80739   6.575473 33.268505 21.270067 34.909584 36.718853]]
[[45.20074  15.567294 47.46468  34.59593  13.215431 33.111706]],[[32.7857    6.528736 33.227303 21.098661 34.58993  36.483772]]
[[45.19815  15.595983 47.46886  34.64349  13.251169 33.158806]],[[32.801346  6.501313 33.228886 21.175337 34.540524 36.493637]]
[[45.196365 15.62484  47.473373 34.685814 13.291875 33.198463]],[[32.81776    6.4669943 33.230946  21.322493  34.584335  36.575405 ]]
[[45.182697 15.652222 47.467735 34.703094 13.326037 33.21505 ]],[[32.83103    6.4136553 33.223377  21.56797   34.752914  36.777824 ]]
[[45.17948  15.674324 47.46911  34.731762 13.362913 33.239613]],[[32.84806    6.3383093 33.208046  21.940096  35.035038  37.113026 ]]
[[45.174854  15.690093  47.46769   34.744778  13.3989725 33.248226 ]],[[32.90859   6.254775 33.218494 22.503899 35.43539  37.658348]]
[[45.148647 15.708778 47.45024  34.73401  13.425104 33.238968]],[[33.114296   6.2202873 33.348118  23.431803  35.997963  38.662178 ]]
[[45.12271  15.714191 47.4298   34.705902 13.445596 33.211285]],[[33.71816    6.4379086 33.864254  25.514723  37.180775  41.155056 ]]
[[45.103455 15.726237 47.416523 34.69127  13.471933 33.197956]],[[34.570038   7.5811033 35.034836  28.547092  39.397423  45.508385 ]]
[[45.09955  15.735018 47.414215 34.67309  13.515158 33.17383 ]],[[34.96876   8.263261 35.65068  29.699484 40.29348  47.50174 ]]
[[45.099453 15.739576 47.41374  34.683243 13.550482 33.17825 ]],[[35.129017  8.915325 35.97558  30.475231 39.634876 48.00615 ]]
[[45.099815 15.738237 47.411327 34.708305 13.581827 33.19723 ]],[[34.971603  9.223943 35.79054  30.766375 36.254593 46.393066]]
[[45.099766 15.737536 47.409023 34.701683 13.62146  33.182426]],[[34.605026  8.423584 35.06165  28.927961 30.690166 42.211052]]
[[45.10779  15.728306 47.411    34.699047 13.664298 33.1673  ]],[[34.363647   7.9726453 34.58134   24.970686  27.578909  37.761307 ]]
[[45.103157 15.720644 47.402996 34.71489  13.689363 33.176727]],[[34.31301   7.98721  34.484577 22.13324  26.396238 35.09681 ]]
[[45.114117  15.712445  47.407726  34.74751   13.7203665 33.199223 ]],[[34.383316  8.117186 34.529766 20.636059 25.38569  33.105633]]
[[45.116943 15.707042 47.405163 34.765488 13.753364 33.20846 ]],[[34.064598  8.33428  34.254147 18.114939 22.817152 27.997066]]
[[45.11418  15.700129 47.39856  34.774506 13.779849 33.210182]],[[34.131508  8.460288 34.386353 14.980997 20.986986 24.122734]]
[[45.09723  15.694769 47.381565 34.770332 13.797519 33.20295 ]],[[34.407387  8.701726 34.780167 12.731266 20.5653   22.187843]]
[[45.08202  15.688795 47.365845 34.75886  13.814614 33.188824]],[[34.946716  9.167296 35.463913 11.709157 20.162155 20.98851 ]]
[[45.062637 15.681644 47.346973 34.74547  13.829898 33.173176]],[[35.022785  9.505477 35.66593  11.096228 19.72375  19.856136]]
[[45.059307 15.672327 47.340595 34.75101  13.852439 33.171078]],[[34.381073  9.38391  35.02736  10.770615 19.87956  19.276012]]
[[45.055725 15.651465 47.33056  34.759747 13.865611 33.171383]],[[33.712906   9.2323885 34.359882  10.649477  20.09537   18.91187  ]]
[[45.06328  15.635159 47.33068  34.777412 13.889725 33.177277]],[[33.348774  9.184215 34.0051   10.664867 20.185923 18.635303]]
[[45.059074 15.619344 47.322666 34.78837  13.905656 33.179226]],[[33.252487  9.223935 33.926754 10.68267  20.176153 18.43639 ]]
[[45.046417 15.603657 47.308903 34.78342  13.911245 33.169796]],[[33.273197   9.287924  33.96131   10.6498785 20.185366  18.359125 ]]
[[45.031048 15.589384 47.29293  34.778175 13.916349 33.160564]],[[33.321594   9.358432  34.01939   10.5749655 20.269121  18.399742 ]]
[[45.031887 15.570787 47.28838  34.790348 13.930871 33.16243 ]],[[33.404057  9.438132 34.108917 10.479309 20.362976 18.462051]]
[[45.011444 15.551197 47.266674 34.780174 13.929941 33.148285]],[[33.52529   9.531535 34.23964  10.383026 20.435621 18.50774 ]]
[[44.988045 15.528479 47.24241  34.767277 13.922571 33.131927]],[[33.71392   9.656562 34.441578 10.249476 20.497847 18.552792]]
[[44.97547  15.508656 47.228252 34.76664  13.922553 33.125763]],[[33.903893  9.772492 34.641895 10.118995 20.56339  18.61236 ]]
[[44.964226 15.488985 47.216175 34.767998 13.923541 33.12203 ]],[[34.081455  9.875336 34.82629   9.992634 20.63427  18.680653]]
[[44.959675 15.465962 47.208733 34.77341  13.92395  33.12165 ]],[[34.224525  9.970325 34.981033  9.855415 20.699408 18.724957]]
[[44.951603 15.444054 47.19875  34.769764 13.922359 33.113525]],[[34.372204 10.093108 35.152508  9.67363  20.753683 18.733967]]
[[44.9573   15.435945 47.204723 34.775402 13.938364 33.11284 ]],[[34.4968   10.205284 35.298977  9.486468 20.823347 18.767948]]
[[44.967026 15.431984 47.215824 34.782555 13.957999 33.113487]],[[34.58663  10.314494 35.409542  9.270557 20.942743 18.8557  ]]
[[44.975903 15.430851 47.2274   34.793274 13.976843 33.11958 ]],[[34.658287 10.429164 35.496044  9.020632 21.124363 19.011303]]
[[44.98096   15.4347925 47.23792   34.784508  13.998178  33.107666 ]],[[34.779613 10.581153 35.63936   8.761474 21.304497 19.176365]]
[[44.980694  15.431294  47.24095   34.768806  14.0127735 33.088768 ]],[[35.013893 10.781568 35.906727  8.522578 21.384426 19.25378 ]]
[[44.989292 15.43284  47.253777 34.77315  14.02693  33.09225 ]],[[35.218132 11.040612 36.181236  8.383959 21.438913 19.350231]]
[[44.985077 15.419737 47.25209  34.769215 14.024033 33.08946 ]],[[35.33582  11.255223 36.364494  8.338974 21.5      19.475643]]
[[44.98563  15.400662 47.252525 34.7722   14.022775 33.08969 ]],[[35.350643 11.388091 36.42026   8.357744 21.625795 19.676868]]
[[44.985283 15.377908 47.25116  34.786522 14.012495 33.102425]],[[35.28597  11.530845 36.40156   8.364129 21.90846  20.044136]]
[[45.00059  15.358648 47.261803 34.822815 14.016866 33.130764]],[[35.164276 11.751489 36.353706  8.322394 22.418276 20.652376]]
[[45.010933 15.338399 47.2678   34.855217 14.014276 33.15788 ]],[[35.048225 11.996945 36.320538  8.283914 23.022919 21.37576 ]]
[[45.023037 15.324035 47.27724  34.885998 14.014816 33.183376]],[[35.023277 12.254881 36.380924  8.247984 23.55771  22.044647]]
[[45.028408 15.306521 47.281906 34.89962  14.010481 33.19295 ]],[[35.122135 12.520989 36.565823  8.156121 23.946646 22.568981]]
[[45.05553  15.286672 47.304092 34.92918  14.01661  33.214664]],[[35.427433  12.845725  36.971764   7.9507957 24.161343  22.928259 ]]
[[45.09333  15.275025 47.335083 34.983936 14.034684 33.25805 ]],[[35.951084  13.201207  37.593487   7.6801133 24.214384  23.134655 ]]
[[45.118927 15.266072 47.357338 35.043163 14.043882 33.310486]],[[36.53446   13.5011015 38.255592   7.4561863 24.194689  23.2724   ]]
[[45.139187 15.254033 47.373245 35.10313  14.046011 33.364395]],[[37.14323   13.7489805 38.92329    7.297419  24.089586  23.316536 ]]
[[45.15136  15.234895 47.38056  35.171444 14.031928 33.430717]],[[37.755203 13.977291 39.58462   7.220655 23.829699 23.17355 ]]
[[45.15054   15.2214985 47.379646  35.230858  14.009476  33.49233  ]],[[38.373795  14.259847  40.265205   7.2937393 23.162956  22.552275 ]]
[[45.148964 15.206888 47.37792  35.2887   13.982796 33.552727]],[[38.46044   14.405013  40.385555   7.4983897 22.62255   21.96128  ]]
[[45.179462 15.195939 47.40134  35.393574 13.98065  33.651405]],[[38.05584   14.322279  39.955696   7.6716247 22.811312  22.106388 ]]
[[45.19047   15.1915245 47.410114  35.46661   13.974931  33.72348  ]],[[38.172516  14.371072  40.066177   7.7362847 22.886648  22.238388 ]]
[[45.195244 15.178681 47.412235 35.539433 13.964603 33.793114]],[[39.24704  14.519973 41.132435  7.910385 21.767813 21.371193]]
[[45.197315 15.16356  47.41181  35.53429  13.970003 33.783394]],[[41.217525 14.609991 43.083168  8.525451 19.463398 19.716726]]
[[45.194923  15.148313  47.406887  35.512566  13.9663515 33.762024 ]],[[43.22719   14.805646  45.10867    9.4389925 17.204153  18.20459  ]]
[[45.20152  15.133959 47.40725  35.509724 13.979854 33.751556]],[[45.06569  15.064445 46.984283 10.395981 15.131554 16.936052]]
[[45.209385 15.119707 47.40926  35.470287 13.998957 33.70468 ]],[[46.5515   15.363466 48.53712  11.164707 13.389647 15.964852]]
[[45.214394 15.11146  47.410217 35.43638  14.019136 33.665783]],[[47.739925 15.636407 49.779232 11.743449 12.012352 15.216391]]
[[45.235943 15.109238 47.426136 35.408306 14.051175 33.626736]],[[48.676052  15.872836  50.75465   12.133831  10.922087  14.6240835]]
[[45.25784  15.104098 47.441933 35.36684  14.070438 33.580097]],[[49.448746 16.081371 51.56236  12.38439  10.025343 14.115846]]
[[45.26577  15.101721 47.44585  35.3399   14.087994 33.54741 ]],[[50.06991  16.24645  52.210434 12.531027  9.28111  13.679987]]
[[45.296906 15.095912 47.467205 35.326492 14.12531  33.5185  ]],[[50.564888 16.375538 52.726894 12.594142  8.682973 13.313922]]
[[45.312782 15.096143 47.47928  35.289078 14.156345 33.47121 ]],[[50.95216  16.458355 53.13822  12.527115  8.254721 13.044361]]
[[45.298912 15.097762 47.466763 35.21685  14.161893 33.39898 ]],[[51.265167  16.510073  53.46275   12.447554   7.9047875 12.812008 ]]
[[45.29956  15.098725 47.467747 35.153748 14.179787 33.330215]],[[51.514557  16.539162  53.71832   12.3681345  7.626259  12.608681 ]]
[[45.310192 15.099654 47.476456 35.085964 14.201559 33.255596]],[[51.70547   16.553186  53.91274   12.284105   7.4061627 12.443087 ]]
[[45.317616 15.093822 47.483395 35.00384  14.221006 33.163696]],[[51.83992  16.554188 54.0474   12.204653  7.229552 12.310517]]
[[45.31349  15.091676 47.481773 34.88974  14.232603 33.042477]],[[51.94661   16.556799  54.155155  12.129932   7.0966578 12.196061 ]]
[[45.307587 15.095719 47.4768   34.763306 14.245698 32.908764]],[[52.028305 16.553204 54.23656  12.065667  6.998211 12.106056]]
[[45.32284  15.091982 47.48959  34.639683 14.265677 32.771786]],[[52.090958  16.543615  54.29744   12.01449    6.9295945 12.043024 ]]
[[45.335606 15.089655 47.50108  34.499577 14.285779 32.618465]],[[52.140152  16.529402  54.34367   11.975012   6.8835206 12.001557 ]]
[[45.352684 15.083279 47.51568  34.341965 14.302535 32.448185]],[[52.17765   16.510923  54.37707   11.948015   6.8586693 11.981491 ]]
[[45.37985  15.07495  47.539867 34.1788   14.32217  32.270496]],[[52.187637  16.479275  54.37971   11.940677   6.8462873 11.986551 ]]
[[45.42275  15.05613  47.575607 34.014683 14.348305 32.0847  ]],[[52.16893  16.430395 54.349323 11.953243  6.842025 12.015573]]
[[45.446945 15.039116 47.597103 33.812256 14.35786  31.869717]],[[52.152477  16.384972  54.321995  11.964112   6.8404207 12.042736 ]]
[[45.485752  15.0160265 47.631363  33.614536  14.367842  31.657196 ]],[[52.13501  16.339556 54.293625 11.973469  6.83735  12.067497]]
[[45.519257  14.9945545 47.662792  33.377926  14.369939  31.409771 ]],[[52.12327  16.298668 54.272076 11.978311  6.830166 12.084998]]
[[45.54974  14.972203 47.69195  33.109524 14.372794 31.131256]],[[52.121758 16.259798 54.261364 11.974107  6.805493 12.08517 ]]
[[45.613853 14.94147  47.748096 32.863655 14.381286 30.871504]],[[52.13286  16.22384  54.264122 11.959547  6.759059 12.064018]]
[[45.691307 14.912821 47.817234 32.61578  14.39384  30.608587]],[[52.14773   16.193716  54.272022  11.946022   6.7146754 12.043171 ]]
